"participant";"factorKey";"answerTime";"confidentiality";"integrity";"nonrepudiation";"accountability";"authenticity";"modularity";"reusability";"analyzability";"modifiability";"testability";"simplicity";"timeBehaviour";"resourceUtilization";"capability";"elasticity";"adaptability";"installability";"replaceability";"availability";"faultTolerance";"recoverability";"maturity";"coExistence";"interoperability"
"38c12aa2c2a52abe04fe3642e30d2bd5";"verticalDataReplication";0;0;0;0;0;0;0;0;0;0;0;0;2;-1;0;0;0;0;0;0;0;-1;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"api-BasedCommunication";17;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"configurationStoredInSpecializedServices";29;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;2;0;-1;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"specializedStatefulServices";36;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;-1;-1;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"automatedInfrastructure";18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"physicalServiceDistribution";36;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"horizontalDataReplication";20;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;-1;0;0;0;-1;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"accountSeparation";28;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"asynchronousCommunication";48;0;0;0;0;0;0;0;0;0;0;0;-1;1;0;0;0;0;0;0;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"infrastructureAbstraction";17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"serviceReplication";40;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"healthAndReadinessChecks";30;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"limitedDataScope";24;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"secretsStoredInSpecializedServices";28;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"shardedDataStoreReplication";28;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"built-InAutoscaling";34;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"consistentCentralizedMetrics";26;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"managedInfrastructure";21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"38c12aa2c2a52abe04fe3642e30d2bd5";"addressingAbstraction";33;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"distributedTracingOfInvocations";35;0;0;-1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"resourceLimits";25;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"rollingUpgradesEnabled";21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"consistentCentralizedLogging";38;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"contract-BasedLinks";19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"persistentCommunication";25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"separationByGateways";42;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"limitedRequestTraceScope";19;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"38c12aa2c2a52abe04fe3642e30d2bd5";"authenticationDelegation";22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"accessControlManagementConsistency";0;0;0;0;0;0;2;2;2;1;2;2;0;1;0;0;2;2;1;0;0;0;0;2;1
"cc1d09747730fd5a51acbf2a625ece2d";"automatedInfrastructure";86;0;0;0;0;0;2;2;-1;-1;1;-1;2;0;0;2;1;1;1;1;1;1;0;1;1
"cc1d09747730fd5a51acbf2a625ece2d";"automatedRestarts";62;0;0;0;0;0;0;0;-1;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"built-InAutoscaling";43;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;1;-1;1;0;1;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"cloudVendorAbstraction";59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;2;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"commandQueryResponsibilitySegregation";10861;0;0;0;0;0;1;-1;1;-1;0;-1;1;-1;0;1;1;-1;-1;2;1;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"consistentCentralizedMetrics";1615;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"cc1d09747730fd5a51acbf2a625ece2d";"distributedTracingOfInvocations";69;0;0;0;0;0;0;0;2;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"healthAndReadinessChecks";116;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"horizontalDataReplication";103;0;0;0;0;0;1;1;-1;0;0;-1;0;-1;1;2;-1;-1;-1;2;1;1;0;1;0
"cc1d09747730fd5a51acbf2a625ece2d";"limitedRequestTraceScope";61;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;1;1
"cc1d09747730fd5a51acbf2a625ece2d";"managedInfrastructure";82;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;1;2;1;1;0;1;0
"cc1d09747730fd5a51acbf2a625ece2d";"mostlyStatelessServices";84;0;0;0;0;0;2;2;2;0;0;0;-1;2;1;1;0;0;1;0;0;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"physicalDataDistribution";53;0;0;0;0;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;2;2;2;2;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"physicalServiceDistribution";37;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;1;1;2;2;2;2;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"resourceLimits";51;0;0;0;0;0;0;0;0;0;0;0;-1;1;0;0;0;0;0;-1;-1;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"retriesForSafeInvocations";45;0;0;0;0;0;0;0;-1;0;0;0;-2;-1;0;0;0;0;0;1;0;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"secretsStoredInSpecializedServices";56;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1;0;0;0;0;0;0
"cc1d09747730fd5a51acbf2a625ece2d";"serviceReplication";78;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;2;1;1;0;1;0
"cc1d09747730fd5a51acbf2a625ece2d";"useInfrastructureAsCode";79;0;0;0;0;0;1;2;1;1;0;0;0;0;0;0;1;2;2;1;0;2;0;0;0
"3f37700d30b62c902a0da2d579639c0c";"automatedInfrastructure";0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0
"3f37700d30b62c902a0da2d579639c0c";"infrastructureAbstraction";25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"3f37700d30b62c902a0da2d579639c0c";"mediatedCommunication";41;0;0;0;0;0;1;0;-1;1;0;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0
"3f37700d30b62c902a0da2d579639c0c";"accessControlManagementConsistency";23;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"3f37700d30b62c902a0da2d579639c0c";"cloudVendorAbstraction";48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
"3f37700d30b62c902a0da2d579639c0c";"serviceReplication";54;0;0;0;0;0;0;0;0;0;0;0;1;-1;0;0;0;0;0;1;0;0;0;0;0
"254c6f4efd9493ee0ca4dde69d20d3c8";"usageOfExistingSolutionsForNon-CoreCapabilities";0;-1;-1;0;0;0;0;1;0;0;1;1;0;-1;0;0;1;0;0;0;0;0;2;0;2
"254c6f4efd9493ee0ca4dde69d20d3c8";"automatedInfrastructure";87;0;0;0;0;0;0;0;0;0;1;-1;1;2;0;0;0;0;0;2;2;1;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"accountSeparation";0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"serviceReplication";24;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;1;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"backingServiceDecentralization";42;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"automatedRestarts";63;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;2;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"horizontalDataReplication";26;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"verticalDataReplication";37;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"asynchronousCommunication";30;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"configurationStoredInSpecializedServices";23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1
"1e4b80a49cd01066326969a04a0e0141";"cloudVendorAbstraction";19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"contract-BasedLinks";18;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"logicalGrouping";21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"limitedRequestTraceScope";23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"authenticationDelegation";23;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"communicationPartnerAbstraction";35;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"retriesForSafeInvocations";25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"managedBackingServices";26;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"immutableArtifacts";27;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-1;0;0;0;0;0;1;0;0
"1e4b80a49cd01066326969a04a0e0141";"managedInfrastructure";38;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;2;0;0;2;0;0
"1e4b80a49cd01066326969a04a0e0141";"shardedDataStoreReplication";27;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"consistentCentralizedMetrics";28;0;0;0;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"automatedInfrastructure";33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;-1
"1e4b80a49cd01066326969a04a0e0141";"mostlyStatelessServices";32;0;0;0;0;0;2;2;0;1;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"physicalDataDistribution";28;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;2;1;1;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"persistentCommunication";22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"mediatedCommunication";36;1;1;0;0;0;0;0;0;0;0;0;-1;-1;0;0;0;0;0;1;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"physicalServiceDistribution";32;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;-1;0;2;0;1;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"limitedDataScope";22;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"infrastructureAbstraction";32;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1
"1e4b80a49cd01066326969a04a0e0141";"usageOfExistingSolutionsForNon-CoreCapabilities";26;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"1e4b80a49cd01066326969a04a0e0141";"secretsStoredInSpecializedServices";32;0;1;0;0;1;0;0;0;0;0;0;-1;0;0;0;0;0;0;-2;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"distributedTracingOfInvocations";37;0;0;0;0;0;0;0;2;0;1;0;-1;0;0;0;0;0;0;0;0;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"healthAndReadinessChecks";25;0;0;0;0;0;0;0;0;0;2;0;-1;0;0;0;0;0;0;0;1;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"circuitBreakedCommunication";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;2;0;0;0;0
"1e4b80a49cd01066326969a04a0e0141";"api-BasedCommunication";18;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"6f56dad37c1327652bf78dd003bb8810";"automatedInfrastructure";0;0;0;0;1;0;2;2;0;2;2;1;0;0;0;1;0;2;0;0;0;0;0;0;0
"6f56dad37c1327652bf78dd003bb8810";"consistentCentralizedLogging";113;0;0;0;2;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"6f56dad37c1327652bf78dd003bb8810";"built-InAutoscaling";132;0;0;0;0;0;2;0;0;2;0;1;0;1;2;2;2;0;0;2;2;2;1;0;0
"6f56dad37c1327652bf78dd003bb8810";"cloudVendorAbstraction";676;-1;-1;0;-1;0;0;2;-1;0;0;1;2;2;2;2;2;2;0;2;2;2;2;1;0
"6f56dad37c1327652bf78dd003bb8810";"accessControlManagementConsistency";249;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"6f56dad37c1327652bf78dd003bb8810";"physicalServiceDistribution";188;0;0;0;0;0;0;0;-1;0;0;-1;0;0;0;0;0;-1;0;2;2;2;0;0;0
"c994591fcc3945584acc5a3fe77d268d";"api-BasedCommunication";0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f4cfa62643e5efdf973e05667da386f2";"built-InAutoscaling";0;0;0;0;0;0;1;0;0;2;0;2;2;2;2;2;0;0;0;0;2;0;0;0;0
"cec3e19222d4bd436b1526269e950907";"asynchronousCommunication";0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"cec3e19222d4bd436b1526269e950907";"backingServiceDecentralization";17;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0
